indice,canal,tensao
18985,1,1.628979
18986,2,1.628977
18987,3,1.628942
18988,4,1.628950
18989,5,1.628947
18990,6,1.628940
18991,7,1.628833
18992,0,1.628943
18993,1,1.628935
18994,2,1.628990
18995,3,1.628931
18996,4,1.628965
18997,5,1.628933
18998,6,1.628962
18999,7,1.628914
19000,0,1.628956
19001,1,1.628964
19002,2,1.628969
19003,3,1.628950
19004,4,1.628907
19005,5,1.628897
19006,6,1.628923
19007,7,1.628881
19008,0,1.628944
19009,1,1.628999
19010,2,1.628909
19011,3,1.628966
19012,4,1.628951
19013,5,1.628954
19014,6,1.628948
19015,7,1.628926
19016,0,1.628973
19017,1,1.628941
19018,2,1.628922
19019,3,1.628923
19020,4,1.628923
19021,5,1.628929
19022,6,1.628919
19023,7,1.628879
19024,0,1.628944
19025,1,1.628959
19026,2,1.628963
19027,3,1.628971
19028,4,1.628950
19029,5,1.628959
19030,6,1.628931
19031,7,1.628871
19032,0,1.628938
19033,1,1.628950
19034,2,1.628953
19035,3,1.628944
19036,4,1.628935
19037,5,1.628932
19038,6,1.628932
19039,7,1.628906
19040,0,1.628937
19041,1,1.629041
19042,2,1.628944
19043,3,1.628981
19044,4,1.628922
19045,5,1.628909
19046,6,1.628894
19047,7,1.628865
19048,0,1.628959
19049,1,1.628958
19050,2,1.628924
19051,3,1.628955
19052,4,1.628940
19053,5,1.628937
19054,6,1.628953
19055,7,1.628918
19056,0,1.628968
19057,1,1.628944
19058,2,1.628940
19059,3,1.628888
19060,4,1.628929
19061,5,1.628894
19062,6,1.628901
19063,7,1.628920
19064,0,1.628963
19065,1,1.628998
19066,2,1.628990
19067,3,1.628922
19068,4,1.628960
19069,5,1.628960
19070,6,1.628919
19071,7,1.628900
19072,0,1.628970
19073,1,1.628969
19074,2,1.628938
19075,3,1.628926
19076,4,1.628957
19077,5,1.628901
19078,6,1.628945
19079,7,1.628891
19080,0,1.628932
19081,1,1.628969
19082,2,1.628948
19083,3,1.629026
19084,4,1.628953
19085,5,1.628945
19086,6,1.628923
19087,7,1.628878
19088,0,1.628906
19089,1,1.628956
19090,2,1.628928
19091,3,1.628935
19092,4,1.628913
19093,5,1.628939
19094,6,1.628911
19095,7,1.628887
19096,0,1.628955
19097,1,1.628959
19098,2,1.628946
19099,3,1.628966
19100,4,1.628945
19101,5,1.628905
19102,6,1.628883
19103,7,1.628894
19104,0,1.628906
19105,1,1.628959
19106,2,1.628954
19107,3,1.628940
19108,4,1.628944
19109,5,1.628944
19110,6,1.628943
19111,7,1.628953
19112,0,1.628961
19113,1,1.628947
19114,2,1.628910
19115,3,1.628898
19116,4,1.628923
19117,5,1.628916
19118,6,1.628905
19119,7,1.628897
19120,0,1.628949
19121,1,1.628928
19122,2,1.628976
19123,3,1.628984
19124,4,1.628932
19125,5,1.628958
19126,6,1.628935
19127,7,1.628915
19128,0,1.628934
19129,1,1.628942
19130,2,1.628928
19131,3,1.628931
19132,4,1.628922
19133,5,1.628945
19134,6,1.628889
19135,7,1.628920
19136,0,1.628966
19137,1,1.628990
19138,2,1.628956
19139,3,1.628983
19140,4,1.628968
19141,5,1.628923
19142,6,1.628922
19143,7,1.628858
19144,0,1.628941
19145,1,1.628953
19146,2,1.628953
19147,3,1.628932
19148,4,1.628947
19149,5,1.628923
19150,6,1.628918
19151,7,1.628892
19152,0,1.628956
19153,1,1.628980
19154,2,1.628965
19155,3,1.628944
19156,4,1.628938
19157,5,1.628909
19158,6,1.628909
19159,7,1.628898
19160,0,1.628919
19161,1,1.628985
19162,2,1.629000
19163,3,1.628958
19164,4,1.628922
19165,5,1.628959
19166,6,1.628961
19167,7,1.628949
19168,0,1.628957
19169,1,1.628961
19170,2,1.628965
19171,3,1.628949
19172,4,1.628928
19173,5,1.628926
19174,6,1.628937
19175,7,1.628890
19176,0,1.628957
19177,1,1.628964
19178,2,1.628984
19179,3,1.628959
19180,4,1.628960
19181,5,1.628952
19182,6,1.628938
19183,7,1.628900
19184,0,1.628929
19185,1,1.628955
19186,2,1.628931
19187,3,1.628910
19188,4,1.628950
19189,5,1.628929
19190,6,1.628928
19191,7,1.628876
19192,0,1.628965
19193,1,1.628946
19194,2,1.628948
19195,3,1.628963
19196,4,1.628976
19197,5,1.628920
19198,6,1.628922
19199,7,1.628849
19200,0,1.628960
19201,1,1.628976
19202,2,1.628937
19203,3,1.628938
19204,4,1.628909
19205,5,1.628907
19206,6,1.628930
19207,7,1.628894
19208,0,1.628995
19209,1,1.628981
19210,2,1.628958
19211,3,1.628935
19212,4,1.628953
19213,5,1.628914
19214,6,1.628914
19215,7,1.628865
19216,0,1.628944
19217,1,1.628969
19218,2,1.628967
19219,3,1.628949
19220,4,1.628963
19221,5,1.628948
19222,6,1.628944
19223,7,1.628928
19224,0,1.628926
19225,1,1.628951
19226,2,1.628895
19227,3,1.628936
19228,4,1.628901
19229,5,1.628892
19230,6,1.628943
19231,7,1.628865
19232,0,1.628972
19233,1,1.629010
19234,2,1.628963
19235,3,1.628992
19236,4,1.628969
19237,5,1.628950
19238,6,1.628937
19239,7,1.628865
19240,0,1.628928
19241,1,1.628939
19242,2,1.628976
19243,3,1.628960
19244,4,1.628905
19245,5,1.628910
19246,6,1.628943
19247,7,1.628864
19248,0,1.628963
19249,1,1.628983
19250,2,1.628987
19251,3,1.628959
19252,4,1.628950
19253,5,1.628914
19254,6,1.628911
19255,7,1.628894
19256,0,1.628938
19257,1,1.628931
19258,2,1.628945
19259,3,1.628930
19260,4,1.628938
19261,5,1.628903
19262,6,1.628923
19263,7,1.628885
19264,0,1.628976
19265,1,1.628988
19266,2,1.628960
19267,3,1.628932
19268,4,1.628919
19269,5,1.628891
19270,6,1.628937
19271,7,1.628858
19272,0,1.628936
19273,1,1.628968
19274,2,1.628936
19275,3,1.628938
19276,4,1.628930
19277,5,1.628917
19278,6,1.628934
19279,7,1.628885
19280,0,1.628943
19281,1,1.628930
19282,2,1.628935
19283,3,1.628962
19284,4,1.628886
19285,5,1.628957
19286,6,1.628933
19287,7,1.628930
19288,0,1.628948
19289,1,1.628957
19290,2,1.628986
19291,3,1.628973
19292,4,1.628956
19293,5,1.628946
19294,6,1.628920
19295,7,1.628887
19296,0,1.628932
19297,1,1.628937
19298,2,1.628950
19299,3,1.628938
19300,4,1.628941
19301,5,1.628941
19302,6,1.628941
19303,7,1.628918
19304,0,1.628984
19305,1,1.628988
19306,2,1.628999
19307,3,1.628971
19308,4,1.628914
19309,5,1.628900
19310,6,1.628898
19311,7,1.628887
19312,0,1.628957
19313,1,1.628950
19314,2,1.628979
19315,3,1.628934
19316,4,1.628924
19317,5,1.628916
19318,6,1.628937
19319,7,1.628901
19320,0,1.628952
19321,1,1.628952
19322,2,1.628957
19323,3,1.628985
19324,4,1.628890
19325,5,1.628934
19326,6,1.628926
19327,7,1.628906
19328,0,1.628955
19329,1,1.628991
19330,2,1.628957
19331,3,1.628953
19332,4,1.628958
19333,5,1.628959
19334,6,1.628945
19335,7,1.628892
19336,0,1.628946
19337,1,1.628906
19338,2,1.628913
19339,3,1.628923
19340,4,1.628935
19341,5,1.628956
19342,6,1.628927
19343,7,1.628894
19344,0,1.628945
19345,1,1.628968
19346,2,1.629006
19347,3,1.628978
19348,4,1.628940
19349,5,1.628949
19350,6,1.628922
19351,7,1.628867
19352,0,1.628932
19353,1,1.628916
19354,2,1.628957
19355,3,1.628959
19356,4,1.628956
19357,5,1.628944
19358,6,1.628925
19359,7,1.628882
19360,0,1.628974
19361,1,1.628993
19362,2,1.628969
19363,3,1.628978
19364,4,1.628890
19365,5,1.628899
19366,6,1.628919
19367,7,1.628879
19368,0,1.628954
19369,1,1.628962
19370,2,1.628940
19371,3,1.628934
19372,4,1.628954
19373,5,1.628940
19374,6,1.628901
19375,7,1.628914
19376,0,1.628959
19377,1,1.628976
19378,2,1.628937
19379,3,1.628871
19380,4,1.628947
19381,5,1.628894
19382,6,1.628929
19383,7,1.628881
19384,0,1.628929
19385,1,1.628948
19386,2,1.628919
19387,3,1.628954
19388,4,1.628968
19389,5,1.628948
19390,6,1.628916
19391,7,1.628885
19392,0,1.628900
19393,1,1.628963
19394,2,1.628956
19395,3,1.628945
19396,4,1.628962
19397,5,1.628925
19398,6,1.628910
19399,7,1.628922
19400,0,1.628983
19401,1,1.628974
19402,2,1.628998
19403,3,1.628994
19404,4,1.628924
19405,5,1.628941
19406,6,1.628881
19407,7,1.628866
19408,0,1.628945
19409,1,1.628963
19410,2,1.628961
19411,3,1.628917
19412,4,1.628979
19413,5,1.628957
19414,6,1.628949
19415,7,1.628907
19416,0,1.628963
19417,1,1.628917
19418,2,1.628957
19419,3,1.628928
19420,4,1.628913
19421,5,1.628906
19422,6,1.628931
19423,7,1.628887
19424,0,1.628984
19425,1,1.628967
19426,2,1.628968
19427,3,1.628944
19428,4,1.628895
19429,5,1.628950
19430,6,1.628959
19431,7,1.628924
19432,0,1.628961
19433,1,1.628963
19434,2,1.628956
19435,3,1.628909
19436,4,1.628919
19437,5,1.628945
19438,6,1.628926
19439,7,1.628891
19440,0,1.628949
19441,1,1.629000
19442,2,1.628978
19443,3,1.629018
19444,4,1.628922
19445,5,1.628944
19446,6,1.628959
19447,7,1.628883
19448,0,1.628914
19449,1,1.628944
19450,2,1.628948
19451,3,1.628947
19452,4,1.628932
19453,5,1.628932
19454,6,1.628882
19455,7,1.628880
19456,0,1.628960
19457,1,1.628999
19458,2,1.628951
19459,3,1.628982
19460,4,1.628892
19461,5,1.628931
19462,6,1.628925
19463,7,1.628880
19464,0,1.628941
19465,1,1.628963
19466,2,1.628954
19467,3,1.628939
19468,4,1.628953
19469,5,1.628925
19470,6,1.628920
19471,7,1.628938
19472,0,1.629000
19473,1,1.628965
19474,2,1.628945
19475,3,1.628929
19476,4,1.628938
19477,5,1.628907
19478,6,1.628938
19479,7,1.628874
19480,0,1.628959
19481,1,1.628951
19482,2,1.628994
19483,3,1.628991
19484,4,1.628934
19485,5,1.628959
19486,6,1.628944
19487,7,1.628885
19488,0,1.628965
19489,1,1.628913
19490,2,1.628920
19491,3,1.628911
19492,4,1.628954
19493,5,1.628960
19494,6,1.628911
19495,7,1.628884
19496,0,1.629003
19497,1,1.628959
19498,2,1.628976
19499,3,1.628923
19500,4,1.628966
19501,5,1.628914
19502,6,1.628883
19503,7,1.628891
19504,0,1.628895
19505,1,1.628962
19506,2,1.628938
19507,3,1.628968
19508,4,1.628940
19509,5,1.628890
19510,6,1.628883
19511,7,1.628885
19512,0,1.628955
19513,1,1.628976
19514,2,1.628989
19515,3,1.628963
19516,4,1.628934
19517,5,1.628895
19518,6,1.628904
19519,7,1.628854
19520,0,1.628960
19521,1,1.628977
19522,2,1.628953
19523,3,1.628949
19524,4,1.628924
19525,5,1.628943
19526,6,1.628944
19527,7,1.628955
19528,0,1.628950
19529,1,1.628985
19530,2,1.628956
19531,3,1.628906
19532,4,1.628907
19533,5,1.628911
19534,6,1.628902
19535,7,1.628902
19536,0,1.628945
19537,1,1.628972
19538,2,1.628940
19539,3,1.628963
19540,4,1.628959
19541,5,1.628945
19542,6,1.628963
19543,7,1.628884
19544,0,1.628913
19545,1,1.628923
19546,2,1.628952
19547,3,1.628937
19548,4,1.628945
19549,5,1.628928
19550,6,1.628878
19551,7,1.628906
19552,0,1.628953
19553,1,1.628958
19554,2,1.628993
19555,3,1.628945
19556,4,1.628957
19557,5,1.628903
19558,6,1.628889
19559,7,1.628841
19560,0,1.628933
19561,1,1.628948
19562,2,1.628987
19563,3,1.628989
19564,4,1.628951
19565,5,1.628890
19566,6,1.628896
19567,7,1.628882
19568,0,1.628971
19569,1,1.628990
19570,2,1.628949
19571,3,1.628894
19572,4,1.628881
19573,5,1.628880
19574,6,1.628898
19575,7,1.628878
19576,0,1.628938
19577,1,1.628936
19578,2,1.628955
19579,3,1.628918
19580,4,1.628950
19581,5,1.628935
19582,6,1.628919
19583,7,1.628903
19584,0,1.628942
19585,1,1.628948
19586,2,1.628914
19587,3,1.628934
19588,4,1.628945
19589,5,1.628926
19590,6,1.628927
19591,7,1.628876
19592,0,1.628950
19593,1,1.628951
19594,2,1.628962
19595,3,1.628975
19596,4,1.628945
19597,5,1.628946
19598,6,1.628923
19599,7,1.628924
19600,0,1.628900
19601,1,1.628931
19602,2,1.628965
19603,3,1.628954
19604,4,1.628907
19605,5,1.628942
19606,6,1.628928
19607,7,1.628908
19608,0,1.628949
19609,1,1.629003
19610,2,1.628970
19611,3,1.628996
19612,4,1.628915
19613,5,1.628925
19614,6,1.628862
19615,7,1.628872
19616,0,1.628938
19617,1,1.628941
19618,2,1.628968
19619,3,1.628942
19620,4,1.628924
19621,5,1.628900
19622,6,1.628942
19623,7,1.628902
19624,0,1.628946
19625,1,1.628982
19626,2,1.628950
19627,3,1.628923
19628,4,1.628894
19629,5,1.628920
19630,6,1.628892
19631,7,1.628876
19632,0,1.628923
19633,1,1.628921
19634,2,1.628934
19635,3,1.628929
19636,4,1.628926
19637,5,1.628954
19638,6,1.628920
19639,7,1.628878
19640,0,1.628975
19641,1,1.628954
19642,2,1.628929
19643,3,1.628957
19644,4,1.628900
19645,5,1.628922
19646,6,1.628881
19647,7,1.628854
19648,0,1.628917
19649,1,1.628967
19650,2,1.628921
19651,3,1.628957
19652,4,1.628948
19653,5,1.628920
19654,6,1.628926
19655,7,1.628854
19656,0,1.628908
19657,1,1.628910
19658,2,1.628948
19659,3,1.628924
19660,4,1.628917
19661,5,1.628930
19662,6,1.628911
19663,7,1.628911
19664,0,1.628935
19665,1,1.628965
19666,2,1.628948
19667,3,1.628953
19668,4,1.628926
19669,5,1.628906
19670,6,1.628920
19671,7,1.628881
19672,0,1.628932
19673,1,1.628972
19674,2,1.628948
19675,3,1.628918
19676,4,1.628905
19677,5,1.628890
19678,6,1.628949
19679,7,1.628919
19680,0,1.628941
19681,1,1.628969
19682,2,1.628983
19683,3,1.628950
19684,4,1.628889
19685,5,1.628914
19686,6,1.628900
19687,7,1.628855
19688,0,1.628937
19689,1,1.628956
19690,2,1.628964
19691,3,1.628944
19692,4,1.628959
19693,5,1.628938
19694,6,1.628916
19695,7,1.628912
19696,0,1.628953
19697,1,1.628943
19698,2,1.628926
19699,3,1.628922
19700,4,1.628918
19701,5,1.628895
19702,6,1.628924
19703,7,1.628886
19704,0,1.628945
19705,1,1.628947
19706,2,1.628970
19707,3,1.628972
19708,4,1.628938
19709,5,1.628941
19710,6,1.628882
19711,7,1.628858
19712,0,1.628948
19713,1,1.628965
19714,2,1.628956
19715,3,1.628923
19716,4,1.628944
19717,5,1.628930
19718,6,1.628928
19719,7,1.628931
19720,0,1.628976
19721,1,1.628999
19722,2,1.628962
19723,3,1.628991
19724,4,1.628903
19725,5,1.628877
19726,6,1.628879
19727,7,1.628874
19728,0,1.628942
19729,1,1.628947
19730,2,1.628938
19731,3,1.628930
19732,4,1.628957
19733,5,1.628948
19734,6,1.628928
19735,7,1.628909
19736,0,1.628960
19737,1,1.628951
19738,2,1.628912
19739,3,1.628919
19740,4,1.628895
19741,5,1.628921
19742,6,1.628938
19743,7,1.628874
19744,0,1.628959
19745,1,1.628919
19746,2,1.628966
19747,3,1.628952
19748,4,1.628959
19749,5,1.628948
19750,6,1.628904
19751,7,1.628905
19752,0,1.628953
19753,1,1.628917
19754,2,1.628938
19755,3,1.628897
19756,4,1.628947
19757,5,1.628930
19758,6,1.628922
19759,7,1.628909
19760,0,1.628962
19761,1,1.628953
19762,2,1.629004
19763,3,1.628981
19764,4,1.628906
19765,5,1.628943
19766,6,1.628900
19767,7,1.628886
19768,0,1.628958
19769,1,1.628951
19770,2,1.628962
19771,3,1.628963
19772,4,1.628933
19773,5,1.628962
19774,6,1.628895
19775,7,1.628920
19776,0,1.628968
19777,1,1.628993
19778,2,1.628950
19779,3,1.628903
19780,4,1.628931
19781,5,1.628870
19782,6,1.628908
19783,7,1.628885
19784,0,1.628958
19785,1,1.628944
19786,2,1.628969
19787,3,1.628908
19788,4,1.628888
19789,5,1.628976
19790,6,1.628926
19791,7,1.628909
19792,0,1.628928
19793,1,1.628929
19794,2,1.628972
19795,3,1.628909
19796,4,1.628963
19797,5,1.628972
19798,6,1.628917
19799,7,1.628901
19800,0,1.628941
19801,1,1.628965
19802,2,1.628968
19803,3,1.629006
19804,4,1.628938
19805,5,1.628956
19806,6,1.628904
19807,7,1.628860
19808,0,1.628949
19809,1,1.628913
19810,2,1.628966
19811,3,1.628945
19812,4,1.628935
19813,5,1.628884
19814,6,1.628920
19815,7,1.628894
19816,0,1.628982
19817,1,1.628982
19818,2,1.629006
19819,3,1.628947
19820,4,1.628960
19821,5,1.628922
19822,6,1.628926
19823,7,1.628852
19824,0,1.628950
19825,1,1.628957
19826,2,1.628948
19827,3,1.628973
19828,4,1.628935
19829,5,1.628948
19830,6,1.628926
19831,7,1.628942
19832,0,1.628935
19833,1,1.628957
19834,2,1.628982
19835,3,1.628909
19836,4,1.628918
19837,5,1.628906
19838,6,1.628882
19839,7,1.628868
19840,0,1.628926
19841,1,1.628969
19842,2,1.628972
19843,3,1.628966
19844,4,1.628941
19845,5,1.628922
19846,6,1.628931
19847,7,1.628919
19848,0,1.628946
19849,1,1.628933
19850,2,1.628899
19851,3,1.628930
19852,4,1.628941
19853,5,1.628922
19854,6,1.628909
19855,7,1.628870
19856,0,1.628899
19857,1,1.628913
19858,2,1.628994
19859,3,1.628941
19860,4,1.628993
19861,5,1.628945
19862,6,1.628939
19863,7,1.628890
19864,0,1.628934
19865,1,1.628942
19866,2,1.628960
19867,3,1.628935
19868,4,1.628948
19869,5,1.628926
19870,6,1.628902
19871,7,1.628900
19872,0,1.628936
19873,1,1.629007
19874,2,1.628993
19875,3,1.628980
19876,4,1.628924
19877,5,1.628916
19878,6,1.628878
19879,7,1.628889
19880,0,1.628969
19881,1,1.628968
19882,2,1.628963
19883,3,1.628966
19884,4,1.628941
19885,5,1.628939
19886,6,1.628894
19887,7,1.628895
19888,0,1.628961
19889,1,1.628956
19890,2,1.628943
19891,3,1.628902
19892,4,1.628913
19893,5,1.628932
19894,6,1.628926
19895,7,1.628940
19896,0,1.628963
19897,1,1.628927
19898,2,1.628966
19899,3,1.628951
19900,4,1.628962
19901,5,1.628978
19902,6,1.628923
19903,7,1.628901
19904,0,1.628933
19905,1,1.628966
19906,2,1.628910
19907,3,1.628961
19908,4,1.628929
19909,5,1.628960
19910,6,1.628915
19911,7,1.628894
19912,0,1.628963
19913,1,1.628963
19914,2,1.628981
19915,3,1.628976
19916,4,1.628932
19917,5,1.628935
19918,6,1.628919
19919,7,1.628881
19920,0,1.628913
19921,1,1.628951
19922,2,1.628948
19923,3,1.628968
19924,4,1.628965
19925,5,1.628891
19926,6,1.628938
19927,7,1.628900
19928,0,1.629025
19929,1,1.628994
19930,2,1.628956
19931,3,1.628932
19932,4,1.628910
19933,5,1.628891
19934,6,1.628869
19935,7,1.628900
19936,0,1.628922
19937,1,1.628990
19938,2,1.628959
19939,3,1.628966
19940,4,1.628928
19941,5,1.628978
19942,6,1.628891
19943,7,1.628981
19944,0,1.628942
19945,1,1.628945
19946,2,1.628911
19947,3,1.628899
19948,4,1.628934
19949,5,1.628940
19950,6,1.628886
19951,7,1.628884
19952,0,1.628947
19953,1,1.628960
19954,2,1.628980
19955,3,1.628928
19956,4,1.628950
19957,5,1.628937
19958,6,1.628903
19959,7,1.628878
19960,0,1.628977
19961,1,1.628922
19962,2,1.628964
19963,3,1.628979
19964,4,1.628916
19965,5,1.628962
19966,6,1.628916
19967,7,1.628939
19968,0,1.628966
19969,1,1.628990
19970,2,1.628994
19971,3,1.628996
19972,4,1.628937
19973,5,1.628938
19974,6,1.628916
19975,7,1.628875
19976,0,1.628947
19977,1,1.628956
19978,2,1.628972
19979,3,1.628971
19980,4,1.628940
19981,5,1.628950
19982,6,1.628929
19983,7,1.628926
19984,0,1.628987
19985,1,1.628988
19986,2,1.628958
19987,3,1.628916
19988,4,1.628925
19989,5,1.628926
19990,6,1.628890
19991,7,1.628896
19992,0,1.628994
19993,1,1.628944
19994,2,1.628929
19995,3,1.628953
19996,4,1.628939
19997,5,1.628958
19998,6,1.628908
19999,7,1.628904
20000,0,1.628969
20001,1,1.628919
20002,2,1.628920
20003,3,1.628948
20004,4,1.628913
20005,5,1.628946
20006,6,1.628877
20007,7,1.628895
20008,0,1.628964
20009,1,1.628945
20010,2,1.628962
20011,3,1.628940
20012,4,1.628975
20013,5,1.628983
20014,6,1.628915
20015,7,1.628886
20016,0,1.628931
20017,1,1.628944
20018,2,1.628939
20019,3,1.628945
20020,4,1.628916
20021,5,1.628949
20022,6,1.628919
20023,7,1.628895
20024,0,1.628938
20025,1,1.628960
20026,2,1.629015
20027,3,1.628962
20028,4,1.628921
20029,5,1.628929
20030,6,1.628901
20031,7,1.628888
20032,0,1.628961
20033,1,1.628985
20034,2,1.628949
20035,3,1.628952
20036,4,1.628952
20037,5,1.628933
20038,6,1.628959
20039,7,1.628920
20040,0,1.628971
20041,1,1.628969
20042,2,1.628953
20043,3,1.628994
20044,4,1.628915
20045,5,1.628928
20046,6,1.628919
20047,7,1.628888
20048,0,1.628989
20049,1,1.628939
20050,2,1.628945
20051,3,1.628967
20052,4,1.628945
20053,5,1.628958
20054,6,1.628955
20055,7,1.628883
20056,0,1.628920
20057,1,1.628947
20058,2,1.628959
20059,3,1.628953
20060,4,1.628954
20061,5,1.628932
20062,6,1.628923
20063,7,1.628914
20064,0,1.628940
20065,1,1.628959
20066,2,1.629000
20067,3,1.628956
20068,4,1.628993
20069,5,1.628947
20070,6,1.628921
20071,7,1.628892
20072,0,1.628929
20073,1,1.628941
20074,2,1.628954
20075,3,1.629003
20076,4,1.628952
20077,5,1.628960
20078,6,1.628901
20079,7,1.628875
20080,0,1.628999
20081,1,1.628981
20082,2,1.629007
20083,3,1.628971
20084,4,1.628898
20085,5,1.628892
20086,6,1.628910
20087,7,1.628875
20088,0,1.628944
20089,1,1.628976
20090,2,1.628929
20091,3,1.628941
20092,4,1.628913
20093,5,1.628951
20094,6,1.628965
20095,7,1.628891
20096,0,1.628987
20097,1,1.629034
20098,2,1.628900
20099,3,1.628913
20100,4,1.628910
20101,5,1.628932
20102,6,1.628951
20103,7,1.628898
20104,0,1.628977
20105,1,1.628973
20106,2,1.628981
20107,3,1.628935
20108,4,1.628973
20109,5,1.628962
20110,6,1.628945
20111,7,1.628869
20112,0,1.628917
20113,1,1.628938
20114,2,1.628944
20115,3,1.628936
20116,4,1.628904
20117,5,1.628913
20118,6,1.628938
20119,7,1.628894
20120,0,1.628967
20121,1,1.628953
20122,2,1.628987
20123,3,1.629001
20124,4,1.628925
20125,5,1.628994
20126,6,1.628890
20127,7,1.628864
20128,0,1.628878
20129,1,1.628952
20130,2,1.628972
20131,3,1.628926
20132,4,1.628939
20133,5,1.628941
20134,6,1.628878
20135,7,1.628915
20136,0,1.628963
20137,1,1.628954
20138,2,1.628967
20139,3,1.628966
20140,4,1.628923
20141,5,1.628923
20142,6,1.628907
20143,7,1.628844
20144,0,1.628962
20145,1,1.628942
20146,2,1.628941
20147,3,1.628956
20148,4,1.628925
20149,5,1.628971
20150,6,1.628959
20151,7,1.628922
20152,0,1.628919
20153,1,1.628978
20154,2,1.628897
20155,3,1.628922
20156,4,1.628945
20157,5,1.628937
20158,6,1.628902
20159,7,1.628909
20160,0,1.628968
20161,1,1.628994
20162,2,1.628958
20163,3,1.629007
20164,4,1.628956
20165,5,1.628997
20166,6,1.628949
20167,7,1.628871
20168,0,1.628937
20169,1,1.628937
20170,2,1.628934
20171,3,1.628928
20172,4,1.628945
20173,5,1.628979
20174,6,1.628916
20175,7,1.628876
20176,0,1.628963
20177,1,1.628997
20178,2,1.628987
20179,3,1.628972
20180,4,1.628941
20181,5,1.628945
20182,6,1.628910
20183,7,1.628860
20184,0,1.628949
20185,1,1.628950
20186,2,1.628970
20187,3,1.628985
20188,4,1.628929
20189,5,1.628937
20190,6,1.628944
20191,7,1.628921
20192,0,1.628981
20193,1,1.628994
20194,2,1.628940
20195,3,1.628928
20196,4,1.628871
20197,5,1.628919
20198,6,1.628926
20199,7,1.628849
20200,0,1.629008
20201,1,1.628932
20202,2,1.628945
20203,3,1.628985
20204,4,1.628925
20205,5,1.628978
20206,6,1.628954
20207,7,1.628878
20208,0,1.628950
20209,1,1.628950
20210,2,1.628928
20211,3,1.628942
20212,4,1.628935
20213,5,1.628942
20214,6,1.628917
20215,7,1.628854
20216,0,1.628945
20217,1,1.628960
20218,2,1.629003
20219,3,1.628991
20220,4,1.628910
20221,5,1.628944
20222,6,1.628928
20223,7,1.628886
20224,0,1.628945
20225,1,1.628944
20226,2,1.628975
20227,3,1.628932
20228,4,1.628913
20229,5,1.628929
20230,6,1.628905
20231,7,1.628879
20232,0,1.628964
20233,1,1.629004
20234,2,1.628958
20235,3,1.628932
20236,4,1.628917
20237,5,1.628929
20238,6,1.628867
20239,7,1.628878
20240,0,1.628970
20241,1,1.628948
20242,2,1.628972
20243,3,1.628987
20244,4,1.628896
20245,5,1.628956
20246,6,1.628967
20247,7,1.628885
20248,0,1.629004
20249,1,1.628941
20250,2,1.628956
20251,3,1.628906
20252,4,1.628957
20253,5,1.628919
20254,6,1.628966
20255,7,1.628873
20256,0,1.628980
20257,1,1.628889
20258,2,1.628929
20259,3,1.628995
20260,4,1.628945
20261,5,1.628978
20262,6,1.628968
20263,7,1.628890
20264,0,1.628963
20265,1,1.628914
20266,2,1.628935
20267,3,1.628932
20268,4,1.628917
20269,5,1.628923
20270,6,1.628929
20271,7,1.628913
20272,0,1.628963
20273,1,1.628946
20274,2,1.628950
20275,3,1.629010
20276,4,1.628959
20277,5,1.628960
20278,6,1.628910
20279,7,1.628843
20280,0,1.628938
20281,1,1.628954
20282,2,1.628964
20283,3,1.629019
20284,4,1.628935
20285,5,1.628934
20286,6,1.628937
20287,7,1.628923
20288,0,1.628977
20289,1,1.628979
20290,2,1.628984
20291,3,1.628927
20292,4,1.628918
20293,5,1.628934
20294,6,1.628961
20295,7,1.628855
20296,0,1.628965
20297,1,1.628917
20298,2,1.629003
20299,3,1.628966
20300,4,1.628950
20301,5,1.628928
20302,6,1.628953
20303,7,1.628940
20304,0,1.628984
20305,1,1.628955
20306,2,1.628936
20307,3,1.628932
20308,4,1.628883
20309,5,1.628959
20310,6,1.628904
20311,7,1.628866
20312,0,1.628996
20313,1,1.628947
20314,2,1.628956
20315,3,1.628982
20316,4,1.628941
20317,5,1.628992
20318,6,1.628912
20319,7,1.628885
20320,0,1.628948
20321,1,1.628968
20322,2,1.628972
20323,3,1.628961
20324,4,1.628895
20325,5,1.628925
20326,6,1.628928
20327,7,1.628918
20328,0,1.628944
20329,1,1.628989
20330,2,1.628976
20331,3,1.628963
20332,4,1.628951
20333,5,1.628935
20334,6,1.628896
20335,7,1.628875
20336,0,1.628984
20337,1,1.628938
20338,2,1.628960
20339,3,1.628960
20340,4,1.628973
20341,5,1.628937
20342,6,1.628938
20343,7,1.628919
20344,0,1.629011
20345,1,1.629001
20346,2,1.628948
20347,3,1.628972
20348,4,1.628928
20349,5,1.628930
20350,6,1.628947
20351,7,1.628850
20352,0,1.628980
20353,1,1.628966
20354,2,1.628956
20355,3,1.628965
20356,4,1.628917
20357,5,1.628932
20358,6,1.628962
20359,7,1.628891
20360,0,1.628959
20361,1,1.628952
20362,2,1.628968
20363,3,1.628939
20364,4,1.628959
20365,5,1.628950
20366,6,1.628906
20367,7,1.628885
20368,0,1.628969
20369,1,1.628976
20370,2,1.628968
20371,3,1.629013
20372,4,1.628985
20373,5,1.628960
20374,6,1.628912
20375,7,1.628895
20376,0,1.628940
20377,1,1.628920
20378,2,1.628971
20379,3,1.629000
20380,4,1.628936
20381,5,1.628941
20382,6,1.628937
20383,7,1.628909
