indice,canal,tensao
17107,3,1.628938
17108,4,1.628934
17109,5,1.628942
17110,6,1.628935
17111,7,1.628871
17112,0,1.628973
17113,1,1.628960
17114,2,1.629006
17115,3,1.628990
17116,4,1.628980
17117,5,1.628973
17118,6,1.628922
17119,7,1.628904
17120,0,1.628926
17121,1,1.628935
17122,2,1.628994
17123,3,1.628999
17124,4,1.628929
17125,5,1.628956
17126,6,1.628934
17127,7,1.628900
17128,0,1.628990
17129,1,1.629025
17130,2,1.629033
17131,3,1.628971
17132,4,1.628931
17133,5,1.628953
17134,6,1.628927
17135,7,1.628907
17136,0,1.628968
17137,1,1.628982
17138,2,1.628978
17139,3,1.628925
17140,4,1.628982
17141,5,1.628971
17142,6,1.628975
17143,7,1.628969
17144,0,1.629010
17145,1,1.629000
17146,2,1.628983
17147,3,1.628929
17148,4,1.628935
17149,5,1.628904
17150,6,1.628948
17151,7,1.628913
17152,0,1.628982
17153,1,1.628980
17154,2,1.628978
17155,3,1.628923
17156,4,1.628989
17157,5,1.629004
17158,6,1.628924
17159,7,1.628925
17160,0,1.628975
17161,1,1.628945
17162,2,1.629003
17163,3,1.629035
17164,4,1.628919
17165,5,1.628916
17166,6,1.628921
17167,7,1.628928
17168,0,1.628982
17169,1,1.628960
17170,2,1.629030
17171,3,1.628953
17172,4,1.628946
17173,5,1.628978
17174,6,1.628885
17175,7,1.628886
17176,0,1.628932
17177,1,1.628960
17178,2,1.628951
17179,3,1.628956
17180,4,1.628928
17181,5,1.628933
17182,6,1.628909
17183,7,1.628950
17184,0,1.629010
17185,1,1.629014
17186,2,1.628989
17187,3,1.628987
17188,4,1.628956
17189,5,1.628941
17190,6,1.628940
17191,7,1.628897
17192,0,1.628881
17193,1,1.628986
17194,2,1.628951
17195,3,1.629010
17196,4,1.628951
17197,5,1.628968
17198,6,1.628955
17199,7,1.628959
17200,0,1.628964
17201,1,1.628927
17202,2,1.628976
17203,3,1.628961
17204,4,1.628929
17205,5,1.628970
17206,6,1.628925
17207,7,1.628908
17208,0,1.628931
17209,1,1.628993
17210,2,1.628958
17211,3,1.628944
17212,4,1.629008
17213,5,1.628977
17214,6,1.628975
17215,7,1.628882
17216,0,1.628948
17217,1,1.628987
17218,2,1.628968
17219,3,1.629000
17220,4,1.628938
17221,5,1.628952
17222,6,1.628957
17223,7,1.628923
17224,0,1.628990
17225,1,1.629009
17226,2,1.629006
17227,3,1.629012
17228,4,1.628966
17229,5,1.628975
17230,6,1.628909
17231,7,1.628894
17232,0,1.628954
17233,1,1.628965
17234,2,1.628984
17235,3,1.628944
17236,4,1.628971
17237,5,1.628958
17238,6,1.628913
17239,7,1.628917
17240,0,1.629031
17241,1,1.628988
17242,2,1.629000
17243,3,1.628993
17244,4,1.628931
17245,5,1.628924
17246,6,1.628965
17247,7,1.628891
17248,0,1.628951
17249,1,1.628989
17250,2,1.628984
17251,3,1.628954
17252,4,1.628960
17253,5,1.628983
17254,6,1.628957
17255,7,1.628965
17256,0,1.628994
17257,1,1.628938
17258,2,1.628956
17259,3,1.628932
17260,4,1.628940
17261,5,1.628958
17262,6,1.628929
17263,7,1.628883
17264,0,1.628986
17265,1,1.628979
17266,2,1.628970
17267,3,1.629003
17268,4,1.629016
17269,5,1.628995
17270,6,1.628945
17271,7,1.628886
17272,0,1.628933
17273,1,1.628979
17274,2,1.628971
17275,3,1.628965
17276,4,1.628952
17277,5,1.628941
17278,6,1.628943
17279,7,1.628916
17280,0,1.628981
17281,1,1.629008
17282,2,1.628985
17283,3,1.628983
17284,4,1.628962
17285,5,1.628971
17286,6,1.628909
17287,7,1.628897
17288,0,1.628939
17289,1,1.628954
17290,2,1.628971
17291,3,1.628965
17292,4,1.628951
17293,5,1.628897
17294,6,1.628950
17295,7,1.628930
17296,0,1.628980
17297,1,1.628958
17298,2,1.629004
17299,3,1.628934
17300,4,1.628945
17301,5,1.628933
17302,6,1.628887
17303,7,1.628904
17304,0,1.628951
17305,1,1.628967
17306,2,1.629013
17307,3,1.628947
17308,4,1.628953
17309,5,1.628985
17310,6,1.628960
17311,7,1.628909
17312,0,1.628956
17313,1,1.628959
17314,2,1.628978
17315,3,1.628897
17316,4,1.628979
17317,5,1.628929
17318,6,1.628957
17319,7,1.628929
17320,0,1.628950
17321,1,1.628966
17322,2,1.629020
17323,3,1.628983
17324,4,1.628964
17325,5,1.628960
17326,6,1.628932
17327,7,1.628923
17328,0,1.628952
17329,1,1.628972
17330,2,1.628963
17331,3,1.628951
17332,4,1.628959
17333,5,1.628937
17334,6,1.628962
17335,7,1.628902
17336,0,1.628971
17337,1,1.628970
17338,2,1.629009
17339,3,1.628945
17340,4,1.628975
17341,5,1.628907
17342,6,1.628874
17343,7,1.628904
17344,0,1.628977
17345,1,1.628940
17346,2,1.628985
17347,3,1.628897
17348,4,1.628979
17349,5,1.628912
17350,6,1.628977
17351,7,1.628971
17352,0,1.629000
17353,1,1.628976
17354,2,1.629012
17355,3,1.628893
17356,4,1.628967
17357,5,1.628898
17358,6,1.628958
17359,7,1.628919
17360,0,1.628995
17361,1,1.628990
17362,2,1.628965
17363,3,1.628993
17364,4,1.628965
17365,5,1.628966
17366,6,1.628947
17367,7,1.628922
17368,0,1.628957
17369,1,1.628971
17370,2,1.628960
17371,3,1.628960
17372,4,1.628976
17373,5,1.628957
17374,6,1.628914
17375,7,1.628903
17376,0,1.628967
17377,1,1.628988
17378,2,1.629054
17379,3,1.628985
17380,4,1.628945
17381,5,1.628963
17382,6,1.628886
17383,7,1.628920
17384,0,1.628953
17385,1,1.628969
17386,2,1.628977
17387,3,1.628941
17388,4,1.628962
17389,5,1.628909
17390,6,1.628934
17391,7,1.628937
17392,0,1.628975
17393,1,1.628978
17394,2,1.628992
17395,3,1.628954
17396,4,1.628972
17397,5,1.628959
17398,6,1.628890
17399,7,1.628886
17400,0,1.628991
17401,1,1.628989
17402,2,1.628935
17403,3,1.629000
17404,4,1.628938
17405,5,1.628959
17406,6,1.628959
17407,7,1.628906
17408,0,1.628958
17409,1,1.628935
17410,2,1.628925
17411,3,1.628954
17412,4,1.628954
17413,5,1.628920
17414,6,1.628926
17415,7,1.628892
17416,0,1.628963
17417,1,1.628969
17418,2,1.628990
17419,3,1.628953
17420,4,1.628954
17421,5,1.628997
17422,6,1.628944
17423,7,1.628931
17424,0,1.628921
17425,1,1.628988
17426,2,1.628965
17427,3,1.628962
17428,4,1.628945
17429,5,1.628915
17430,6,1.628913
17431,7,1.628910
17432,0,1.628945
17433,1,1.629049
17434,2,1.628985
17435,3,1.628968
17436,4,1.628953
17437,5,1.628947
17438,6,1.628901
17439,7,1.628911
17440,0,1.628962
17441,1,1.628972
17442,2,1.628972
17443,3,1.629014
17444,4,1.628922
17445,5,1.628963
17446,6,1.628941
17447,7,1.628933
17448,0,1.628975
17449,1,1.628985
17450,2,1.629022
17451,3,1.628937
17452,4,1.628907
17453,5,1.628937
17454,6,1.628972
17455,7,1.628875
17456,0,1.628909
17457,1,1.628986
17458,2,1.628950
17459,3,1.628965
17460,4,1.628975
17461,5,1.628984
17462,6,1.628963
17463,7,1.628915
17464,0,1.628962
17465,1,1.628952
17466,2,1.628963
17467,3,1.628916
17468,4,1.628927
17469,5,1.628979
17470,6,1.628937
17471,7,1.628916
17472,0,1.628934
17473,1,1.629009
17474,2,1.628997
17475,3,1.628971
17476,4,1.628982
17477,5,1.628960
17478,6,1.628922
17479,7,1.628906
17480,0,1.628960
17481,1,1.628953
17482,2,1.628955
17483,3,1.628992
17484,4,1.628929
17485,5,1.628939
17486,6,1.628940
17487,7,1.628891
17488,0,1.628995
17489,1,1.628981
17490,2,1.628953
17491,3,1.628975
17492,4,1.628971
17493,5,1.628925
17494,6,1.628914
17495,7,1.628884
17496,0,1.628959
17497,1,1.628950
17498,2,1.629008
17499,3,1.628947
17500,4,1.628944
17501,5,1.628968
17502,6,1.628906
17503,7,1.628957
17504,0,1.628948
17505,1,1.628989
17506,2,1.628977
17507,3,1.628899
17508,4,1.628979
17509,5,1.628933
17510,6,1.628935
17511,7,1.628915
17512,0,1.628965
17513,1,1.628983
17514,2,1.628996
17515,3,1.628884
17516,4,1.628961
17517,5,1.628961
17518,6,1.628964
17519,7,1.628932
17520,0,1.628939
17521,1,1.628971
17522,2,1.628948
17523,3,1.628968
17524,4,1.628934
17525,5,1.628907
17526,6,1.628924
17527,7,1.628914
17528,0,1.628968
17529,1,1.628993
17530,2,1.629007
17531,3,1.628969
17532,4,1.628956
17533,5,1.628975
17534,6,1.628919
17535,7,1.628882
17536,0,1.628921
17537,1,1.628970
17538,2,1.628966
17539,3,1.628956
17540,4,1.628895
17541,5,1.628947
17542,6,1.628924
17543,7,1.628932
17544,0,1.628967
17545,1,1.629023
17546,2,1.629014
17547,3,1.628957
17548,4,1.628935
17549,5,1.628943
17550,6,1.628897
17551,7,1.628915
17552,0,1.628948
17553,1,1.628973
17554,2,1.628935
17555,3,1.628960
17556,4,1.628976
17557,5,1.628912
17558,6,1.629007
17559,7,1.628945
17560,0,1.628985
17561,1,1.628966
17562,2,1.628977
17563,3,1.628998
17564,4,1.628910
17565,5,1.628971
17566,6,1.628934
17567,7,1.628899
17568,0,1.628933
17569,1,1.628953
17570,2,1.629007
17571,3,1.628941
17572,4,1.629026
17573,5,1.628941
17574,6,1.628956
17575,7,1.628860
17576,0,1.628935
17577,1,1.628966
17578,2,1.628925
17579,3,1.628918
17580,4,1.628938
17581,5,1.628910
17582,6,1.628933
17583,7,1.628914
17584,0,1.628978
17585,1,1.628978
17586,2,1.629036
17587,3,1.628990
17588,4,1.629014
17589,5,1.628971
17590,6,1.628932
17591,7,1.628861
17592,0,1.628962
17593,1,1.628979
17594,2,1.628970
17595,3,1.628968
17596,4,1.628947
17597,5,1.628964
17598,6,1.628925
17599,7,1.628938
17600,0,1.628977
17601,1,1.629018
17602,2,1.628975
17603,3,1.629006
17604,4,1.628921
17605,5,1.628928
17606,6,1.628953
17607,7,1.628906
17608,0,1.628953
17609,1,1.628996
17610,2,1.629009
17611,3,1.628922
17612,4,1.628981
17613,5,1.628974
17614,6,1.628971
17615,7,1.628953
17616,0,1.628972
17617,1,1.628944
17618,2,1.628974
17619,3,1.628900
17620,4,1.628940
17621,5,1.628978
17622,6,1.628964
17623,7,1.628913
17624,0,1.628932
17625,1,1.629011
17626,2,1.628962
17627,3,1.628981
17628,4,1.628968
17629,5,1.628945
17630,6,1.628973
17631,7,1.628886
17632,0,1.628911
17633,1,1.628976
17634,2,1.628962
17635,3,1.628945
17636,4,1.628927
17637,5,1.628940
17638,6,1.628934
17639,7,1.628940
17640,0,1.628946
17641,1,1.629022
17642,2,1.629027
17643,3,1.628955
17644,4,1.628932
17645,5,1.628920
17646,6,1.628934
17647,7,1.628887
17648,0,1.628938
17649,1,1.628951
17650,2,1.628939
17651,3,1.628999
17652,4,1.628942
17653,5,1.628953
17654,6,1.628933
17655,7,1.628932
17656,0,1.628993
17657,1,1.628972
17658,2,1.628951
17659,3,1.628913
17660,4,1.628933
17661,5,1.628875
17662,6,1.628960
17663,7,1.628894
17664,0,1.628937
17665,1,1.628982
17666,2,1.628987
17667,3,1.628972
17668,4,1.628968
17669,5,1.628977
17670,6,1.628958
17671,7,1.628918
17672,0,1.628991
17673,1,1.628962
17674,2,1.628971
17675,3,1.628863
17676,4,1.628944
17677,5,1.628960
17678,6,1.628948
17679,7,1.628847
17680,0,1.628976
17681,1,1.628969
17682,2,1.628984
17683,3,1.628978
17684,4,1.628954
17685,5,1.628942
17686,6,1.628936
17687,7,1.628901
17688,0,1.628931
17689,1,1.628925
17690,2,1.628948
17691,3,1.628905
17692,4,1.628982
17693,5,1.628953
17694,6,1.628929
17695,7,1.628904
17696,0,1.628948
17697,1,1.629018
17698,2,1.628960
17699,3,1.628948
17700,4,1.628951
17701,5,1.628888
17702,6,1.628965
17703,7,1.628873
17704,0,1.628975
17705,1,1.628989
17706,2,1.628930
17707,3,1.628952
17708,4,1.628982
17709,5,1.628944
17710,6,1.628975
17711,7,1.628904
17712,0,1.628964
17713,1,1.628958
17714,2,1.628964
17715,3,1.628913
17716,4,1.628929
17717,5,1.628946
17718,6,1.628950
17719,7,1.628909
17720,0,1.628918
17721,1,1.628979
17722,2,1.628994
17723,3,1.628965
17724,4,1.628963
17725,5,1.628942
17726,6,1.628939
17727,7,1.628948
17728,0,1.628958
17729,1,1.628973
17730,2,1.628941
17731,3,1.628985
17732,4,1.628944
17733,5,1.628935
17734,6,1.628892
17735,7,1.628966
17736,0,1.628894
17737,1,1.628992
17738,2,1.628977
17739,3,1.628985
17740,4,1.628968
17741,5,1.628922
17742,6,1.628919
17743,7,1.628885
17744,0,1.628960
17745,1,1.628978
17746,2,1.628959
17747,3,1.628951
17748,4,1.628958
17749,5,1.628937
17750,6,1.628938
17751,7,1.628895
17752,0,1.628992
17753,1,1.629012
17754,2,1.628923
17755,3,1.628944
17756,4,1.628974
17757,5,1.628932
17758,6,1.628922
17759,7,1.628889
17760,0,1.628942
17761,1,1.628953
17762,2,1.628978
17763,3,1.628996
17764,4,1.628936
17765,5,1.628973
17766,6,1.628945
17767,7,1.628883
17768,0,1.628969
17769,1,1.628997
17770,2,1.628926
17771,3,1.628916
17772,4,1.628959
17773,5,1.628913
17774,6,1.628967
17775,7,1.628925
17776,0,1.628950
17777,1,1.628954
17778,2,1.628974
17779,3,1.628973
17780,4,1.628975
17781,5,1.628962
17782,6,1.628943
17783,7,1.628907
17784,0,1.628926
17785,1,1.628915
17786,2,1.628974
17787,3,1.628946
17788,4,1.628951
17789,5,1.628953
17790,6,1.628933
17791,7,1.628886
17792,0,1.628978
17793,1,1.628971
17794,2,1.628973
17795,3,1.628970
17796,4,1.628948
17797,5,1.628927
17798,6,1.628950
17799,7,1.628880
17800,0,1.628971
17801,1,1.628977
17802,2,1.629007
17803,3,1.628984
17804,4,1.628919
17805,5,1.628941
17806,6,1.628923
17807,7,1.628894
17808,0,1.628982
17809,1,1.628965
17810,2,1.628968
17811,3,1.628944
17812,4,1.628914
17813,5,1.628950
17814,6,1.628925
17815,7,1.628920
17816,0,1.628975
17817,1,1.628971
17818,2,1.628961
17819,3,1.628955
17820,4,1.628944
17821,5,1.628985
17822,6,1.628969
17823,7,1.628897
17824,0,1.628987
17825,1,1.628944
17826,2,1.628987
17827,3,1.628959
17828,4,1.628948
17829,5,1.628939
17830,6,1.628925
17831,7,1.628912
17832,0,1.628976
17833,1,1.628973
17834,2,1.628985
17835,3,1.628961
17836,4,1.628960
17837,5,1.628941
17838,6,1.628936
17839,7,1.628889
17840,0,1.628926
17841,1,1.628953
17842,2,1.628986
17843,3,1.628969
17844,4,1.628937
17845,5,1.628977
17846,6,1.628929
17847,7,1.628893
17848,0,1.628982
17849,1,1.629015
17850,2,1.629010
17851,3,1.628954
17852,4,1.628958
17853,5,1.628962
17854,6,1.628920
17855,7,1.628866
17856,0,1.628932
17857,1,1.628941
17858,2,1.628976
17859,3,1.628959
17860,4,1.628942
17861,5,1.628945
17862,6,1.628891
17863,7,1.628900
17864,0,1.628972
17865,1,1.628944
17866,2,1.628950
17867,3,1.628982
17868,4,1.628926
17869,5,1.628951
17870,6,1.628924
17871,7,1.628874
17872,0,1.628951
17873,1,1.628971
17874,2,1.628970
17875,3,1.628939
17876,4,1.628966
17877,5,1.628969
17878,6,1.628958
17879,7,1.628909
17880,0,1.628948
17881,1,1.628925
17882,2,1.628991
17883,3,1.628940
17884,4,1.628924
17885,5,1.628965
17886,6,1.628937
17887,7,1.628918
17888,0,1.628947
17889,1,1.628964
17890,2,1.628977
17891,3,1.629001
17892,4,1.629019
17893,5,1.628955
17894,6,1.628892
17895,7,1.628855
17896,0,1.628942
17897,1,1.629015
17898,2,1.628948
17899,3,1.628917
17900,4,1.628942
17901,5,1.628913
17902,6,1.628961
17903,7,1.628926
17904,0,1.628975
17905,1,1.629005
17906,2,1.628976
17907,3,1.628962
17908,4,1.628960
17909,5,1.628937
17910,6,1.628885
17911,7,1.628892
17912,0,1.628957
17913,1,1.628986
17914,2,1.628959
17915,3,1.628964
17916,4,1.628960
17917,5,1.628943
17918,6,1.628965
17919,7,1.628890
17920,0,1.628945
17921,1,1.628994
17922,2,1.628940
17923,3,1.628947
17924,4,1.628908
17925,5,1.628932
17926,6,1.628937
17927,7,1.628870
17928,0,1.628971
17929,1,1.628960
17930,2,1.628957
17931,3,1.628981
17932,4,1.629001
17933,5,1.628944
17934,6,1.628951
17935,7,1.628897
17936,0,1.628933
17937,1,1.628967
17938,2,1.628959
17939,3,1.628923
17940,4,1.628958
17941,5,1.628973
17942,6,1.628931
17943,7,1.628889
17944,0,1.628942
17945,1,1.628991
17946,2,1.629000
17947,3,1.628939
17948,4,1.628973
17949,5,1.628945
17950,6,1.628941
17951,7,1.628858
17952,0,1.628941
17953,1,1.628996
17954,2,1.628941
17955,3,1.628956
17956,4,1.628919
17957,5,1.628940
17958,6,1.628941
17959,7,1.628895
17960,0,1.629009
17961,1,1.628999
17962,2,1.628972
17963,3,1.628988
17964,4,1.628891
17965,5,1.628942
17966,6,1.628902
17967,7,1.628862
17968,0,1.628981
17969,1,1.628987
17970,2,1.628945
17971,3,1.628981
17972,4,1.628938
17973,5,1.628978
17974,6,1.628961
17975,7,1.628954
17976,0,1.629004
17977,1,1.628979
17978,2,1.628965
17979,3,1.628929
17980,4,1.628943
17981,5,1.628967
17982,6,1.628957
17983,7,1.628911
17984,0,1.628965
17985,1,1.629003
17986,2,1.628973
17987,3,1.629009
17988,4,1.628985
17989,5,1.628966
17990,6,1.628966
17991,7,1.628878
17992,0,1.629012
17993,1,1.628946
17994,2,1.628988
17995,3,1.628934
17996,4,1.628940
17997,5,1.628902
17998,6,1.628971
17999,7,1.628861
18000,0,1.628956
18001,1,1.629024
18002,2,1.629025
18003,3,1.628994
18004,4,1.628930
18005,5,1.628897
18006,6,1.628926
18007,7,1.628848
18008,0,1.628942
18009,1,1.628958
18010,2,1.628950
18011,3,1.628959
18012,4,1.628958
18013,5,1.628922
18014,6,1.628954
18015,7,1.628894
18016,0,1.629014
18017,1,1.628967
18018,2,1.628988
18019,3,1.628945
18020,4,1.628931
18021,5,1.628902
18022,6,1.628968
18023,7,1.628891
18024,0,1.628925
18025,1,1.628979
18026,2,1.628976
18027,3,1.628981
18028,4,1.628932
18029,5,1.628957
18030,6,1.628985
18031,7,1.628935
18032,0,1.629001
18033,1,1.628937
18034,2,1.628923
18035,3,1.628965
18036,4,1.628920
18037,5,1.628922
18038,6,1.628887
18039,7,1.628892
18040,0,1.628951
18041,1,1.628980
18042,2,1.628994
18043,3,1.629022
18044,4,1.628948
18045,5,1.628917
18046,6,1.628913
18047,7,1.628917
18048,0,1.628937
18049,1,1.628934
18050,2,1.628959
18051,3,1.628962
18052,4,1.628942
18053,5,1.628917
18054,6,1.628918
18055,7,1.628910
18056,0,1.628997
18057,1,1.629014
18058,2,1.628978
18059,3,1.628959
18060,4,1.628976
18061,5,1.628928
18062,6,1.628897
18063,7,1.628861
18064,0,1.628961
18065,1,1.628939
18066,2,1.628957
18067,3,1.628926
18068,4,1.628940
18069,5,1.628913
18070,6,1.628965
18071,7,1.628944
18072,0,1.628968
18073,1,1.628971
18074,2,1.628991
18075,3,1.628956
18076,4,1.628928
18077,5,1.628930
18078,6,1.628937
18079,7,1.628900
18080,0,1.628987
18081,1,1.628982
18082,2,1.628989
18083,3,1.628963
18084,4,1.628965
18085,5,1.628958
18086,6,1.628937
18087,7,1.628907
18088,0,1.628951
18089,1,1.628954
18090,2,1.628957
18091,3,1.628951
18092,4,1.628966
18093,5,1.628947
18094,6,1.628942
18095,7,1.628915
18096,0,1.628951
18097,1,1.628981
18098,2,1.628984
18099,3,1.628947
18100,4,1.628962
18101,5,1.628961
18102,6,1.628906
18103,7,1.628897
18104,0,1.628908
18105,1,1.628930
18106,2,1.628928
18107,3,1.628972
18108,4,1.628958
18109,5,1.628930
18110,6,1.628950
18111,7,1.628909
18112,0,1.628994
18113,1,1.629021
18114,2,1.628968
18115,3,1.628954
18116,4,1.628957
18117,5,1.628906
18118,6,1.628925
18119,7,1.628925
18120,0,1.628954
18121,1,1.628968
18122,2,1.628961
18123,3,1.628982
18124,4,1.628914
18125,5,1.628963
18126,6,1.628957
18127,7,1.628925
18128,0,1.628984
18129,1,1.628974
18130,2,1.628963
18131,3,1.628894
18132,4,1.628931
18133,5,1.628955
18134,6,1.628922
18135,7,1.628920
18136,0,1.628971
18137,1,1.628967
18138,2,1.628968
18139,3,1.628993
18140,4,1.628966
18141,5,1.628991
18142,6,1.628950
18143,7,1.628913
18144,0,1.628982
18145,1,1.628901
18146,2,1.628959
18147,3,1.628931
18148,4,1.628968
18149,5,1.628949
18150,6,1.628925
18151,7,1.628894
18152,0,1.628944
18153,1,1.628979
18154,2,1.628997
18155,3,1.628981
18156,4,1.628938
18157,5,1.628937
18158,6,1.628898
18159,7,1.628861
18160,0,1.628949
18161,1,1.628983
18162,2,1.628973
18163,3,1.629014
18164,4,1.628923
18165,5,1.628930
18166,6,1.628923
18167,7,1.628904
18168,0,1.629012
18169,1,1.628964
18170,2,1.628985
18171,3,1.628968
18172,4,1.628961
18173,5,1.628932
18174,6,1.628905
18175,7,1.628910
18176,0,1.628953
18177,1,1.628965
18178,2,1.628945
18179,3,1.628946
18180,4,1.628954
18181,5,1.628973
18182,6,1.628971
18183,7,1.628941
18184,0,1.629014
18185,1,1.628991
18186,2,1.628942
18187,3,1.628910
18188,4,1.628939
18189,5,1.628941
18190,6,1.628940
18191,7,1.628903
18192,0,1.628947
18193,1,1.628965
18194,2,1.628984
18195,3,1.628989
18196,4,1.628956
18197,5,1.628970
18198,6,1.628916
18199,7,1.628876
18200,0,1.628923
18201,1,1.628958
18202,2,1.628971
18203,3,1.629014
18204,4,1.628939
18205,5,1.628946
18206,6,1.628951
18207,7,1.628883
18208,0,1.628973
18209,1,1.629010
18210,2,1.628987
18211,3,1.628937
18212,4,1.628951
18213,5,1.628942
18214,6,1.628926
18215,7,1.628862
18216,0,1.628991
18217,1,1.628983
18218,2,1.628940
18219,3,1.628980
18220,4,1.628981
18221,5,1.628937
18222,6,1.628978
18223,7,1.628888
18224,0,1.628976
18225,1,1.628996
18226,2,1.628985
18227,3,1.628975
18228,4,1.628899
18229,5,1.628911
18230,6,1.628950
18231,7,1.628919
18232,0,1.628950
18233,1,1.628960
18234,2,1.628971
18235,3,1.628970
18236,4,1.628926
18237,5,1.628986
18238,6,1.628959
18239,7,1.628895
18240,0,1.628974
18241,1,1.628994
18242,2,1.628940
18243,3,1.628997
18244,4,1.628939
18245,5,1.628948
18246,6,1.628920
18247,7,1.628901
18248,0,1.628948
18249,1,1.628944
18250,2,1.628977
18251,3,1.628988
18252,4,1.628981
18253,5,1.628949
18254,6,1.628915
18255,7,1.628828
18256,0,1.628971
18257,1,1.628960
18258,2,1.628965
18259,3,1.628929
18260,4,1.628954
18261,5,1.628951
18262,6,1.628895
18263,7,1.628903
18264,0,1.629013
18265,1,1.628965
18266,2,1.628934
18267,3,1.628990
18268,4,1.628925
18269,5,1.628940
18270,6,1.628892
18271,7,1.628884
18272,0,1.628955
18273,1,1.628943
18274,2,1.628954
18275,3,1.628926
18276,4,1.628960
18277,5,1.628971
18278,6,1.628908
18279,7,1.628972
18280,0,1.628997
18281,1,1.628988
18282,2,1.628986
18283,3,1.628987
18284,4,1.628909
18285,5,1.628961
18286,6,1.628920
18287,7,1.628878
18288,0,1.628960
18289,1,1.628968
18290,2,1.628985
18291,3,1.628983
18292,4,1.628976
18293,5,1.628973
18294,6,1.628940
18295,7,1.628913
18296,0,1.628982
18297,1,1.628935
18298,2,1.628928
18299,3,1.628946
18300,4,1.628983
18301,5,1.628951
18302,6,1.628958
18303,7,1.628907
18304,0,1.628943
18305,1,1.628934
18306,2,1.629002
18307,3,1.628988
18308,4,1.628959
18309,5,1.628959
18310,6,1.628960
18311,7,1.628875
18312,0,1.628923
18313,1,1.628964
18314,2,1.628969
18315,3,1.628973
18316,4,1.628951
18317,5,1.628957
18318,6,1.628892
18319,7,1.628872
18320,0,1.629018
18321,1,1.629019
18322,2,1.628966
18323,3,1.629004
18324,4,1.628889
18325,5,1.628941
18326,6,1.628931
18327,7,1.628935
18328,0,1.628956
18329,1,1.628957
18330,2,1.629027
18331,3,1.628950
18332,4,1.628910
18333,5,1.629015
18334,6,1.629005
18335,7,1.628949
18336,0,1.628976
18337,1,1.628991
18338,2,1.628954
18339,3,1.628947
18340,4,1.628930
18341,5,1.628962
18342,6,1.628926
18343,7,1.628896
18344,0,1.628999
18345,1,1.628999
18346,2,1.628953
18347,3,1.628986
18348,4,1.628981
18349,5,1.628941
18350,6,1.628929
18351,7,1.628937
18352,0,1.628956
18353,1,1.628928
18354,2,1.628966
18355,3,1.628978
18356,4,1.628925
18357,5,1.628966
18358,6,1.628937
18359,7,1.628917
18360,0,1.628962
18361,1,1.629015
18362,2,1.628994
18363,3,1.629009
18364,4,1.628940
18365,5,1.628959
18366,6,1.628881
18367,7,1.628920
18368,0,1.628963
18369,1,1.628986
18370,2,1.628982
18371,3,1.628937
18372,4,1.628951
18373,5,1.628969
18374,6,1.628943
18375,7,1.628934
18376,0,1.628996
18377,1,1.628995
18378,2,1.628982
18379,3,1.628943
18380,4,1.628947
18381,5,1.628904
18382,6,1.628904
18383,7,1.628903
18384,0,1.628963
18385,1,1.628935
18386,2,1.628976
18387,3,1.628963
18388,4,1.628973
18389,5,1.628975
18390,6,1.628937
18391,7,1.628910
18392,0,1.628961
18393,1,1.628950
18394,2,1.628973
18395,3,1.628922
18396,4,1.628924
18397,5,1.628974
18398,6,1.628919
18399,7,1.628888
18400,0,1.628975
18401,1,1.628989
18402,2,1.628978
18403,3,1.629031
18404,4,1.628940
18405,5,1.628963
18406,6,1.628954
18407,7,1.628912
18408,0,1.628953
18409,1,1.628958
18410,2,1.628944
18411,3,1.628932
18412,4,1.628935
18413,5,1.628948
18414,6,1.628903
18415,7,1.628901
18416,0,1.628938
18417,1,1.628980
18418,2,1.628983
18419,3,1.628973
18420,4,1.628934
18421,5,1.628914
18422,6,1.628891
18423,7,1.628928
18424,0,1.628957
18425,1,1.628956
18426,2,1.629004
18427,3,1.628927
18428,4,1.628971
18429,5,1.628937
18430,6,1.628961
18431,7,1.628926
18432,0,1.628999
18433,1,1.628980
18434,2,1.628952
18435,3,1.628936
18436,4,1.628965
18437,5,1.628947
18438,6,1.628871
18439,7,1.628913
18440,0,1.628940
18441,1,1.628969
18442,2,1.629021
18443,3,1.629001
18444,4,1.628944
18445,5,1.628997
18446,6,1.628919
18447,7,1.628881
18448,0,1.628974
18449,1,1.628993
18450,2,1.628964
18451,3,1.628980
18452,4,1.628968
18453,5,1.628950
18454,6,1.628929
18455,7,1.628897
18456,0,1.628987
18457,1,1.628959
18458,2,1.629022
18459,3,1.628932
18460,4,1.628991
18461,5,1.628950
18462,6,1.628919
18463,7,1.628869
18464,0,1.628926
18465,1,1.628964
18466,2,1.628971
18467,3,1.628954
18468,4,1.628976
18469,5,1.628941
18470,6,1.628902
18471,7,1.628928
18472,0,1.628995
18473,1,1.629006
18474,2,1.628990
18475,3,1.628971
18476,4,1.628961
18477,5,1.628912
18478,6,1.628926
18479,7,1.628905
18480,0,1.628951
18481,1,1.628983
18482,2,1.628974
18483,3,1.628971
18484,4,1.628906
18485,5,1.628951
18486,6,1.628971
18487,7,1.628911
18488,0,1.628951
18489,1,1.628997
18490,2,1.628999
18491,3,1.628942
18492,4,1.628932
18493,5,1.628917
18494,6,1.628910
18495,7,1.628906
18496,0,1.628981
18497,1,1.628946
18498,2,1.628956
18499,3,1.628959
18500,4,1.628989
18501,5,1.628969
18502,6,1.628909
18503,7,1.628878
18504,0,1.628989
18505,1,1.628912
